coordinates_x,coordinates_y,depth,timestamp,frontCam_w,frontCam_h,sideCam_w,sideCam_h
571,83,79,2019.4.25.19.41.58,640,480,640,480
572,82,78,2019.4.25.19.41.58,640,480,640,480
573,81,79,2019.4.25.19.41.58,640,480,640,480
573,83,77,2019.4.25.19.41.58,640,480,640,480
574,82,80,2019.4.25.19.41.58,640,480,640,480
573,85,79,2019.4.25.19.41.58,640,480,640,480
573,82,81,2019.4.25.19.41.59,640,480,640,480
